label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
warrior2,0.4146341463414634,0.0040650406504065045,0.4959349593495935,0.12195121951219512,0.3821138211382114,0.12195121951219512,0.1910569105691057,0.11788617886178862,0.0,0.08536585365853659,0.5772357723577236,0.12195121951219512,0.8089430894308943,0.11788617886178862,1.0,0.11382113821138211,0.3821138211382114,0.5,0.11382113821138211,0.5772357723577236,0.08130081300813008,0.8821138211382114,0.540650406504065,0.5,0.7642276422764228,0.6951219512195121,0.959349593495935,0.8455284552845529,0.3861788617886179,0.0,0.42276422764227645,0.0,-1,-1,0.4959349593495935,0.0040650406504065045
warrior2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,1.0,0.5882352941176471,-1,-1,0.10294117647058823,0.11764705882352941,1.0,0.5882352941176471,-1,-1,-1,-1,-1,-1,-1,-1
warrior2,0.6031746031746031,0.022222222222222223,0.526984126984127,0.1746031746031746,0.42857142857142855,0.1746031746031746,0.20634920634920634,0.1492063492063492,0.050793650793650794,0.1492063492063492,0.6285714285714286,0.1746031746031746,0.8285714285714286,0.12698412698412698,1.0,0.0761904761904762,0.4507936507936508,0.5047619047619047,0.23174603174603176,0.7015873015873015,0.0,0.8603174603174604,0.6,0.5238095238095238,0.8285714285714286,0.580952380952381,0.8285714285714286,0.8539682539682539,0.580952380952381,0.0,0.6031746031746031,0.0,0.5238095238095238,0.025396825396825397,-1,-1
warrior2,0.7022900763358778,0.015267175572519083,0.6106870229007634,0.16793893129770993,0.5038167938931297,0.16030534351145037,-1,-1,-1,-1,0.7251908396946565,0.16793893129770993,0.8854961832061069,0.1297709923664122,-1,-1,0.5038167938931297,0.549618320610687,0.26717557251908397,0.732824427480916,0.0,0.8625954198473282,0.6946564885496184,0.5419847328244275,0.9770992366412213,0.6030534351145038,1.0,0.8931297709923665,0.6717557251908397,0.0,0.7022900763358778,0.0,0.6030534351145038,0.007633587786259542,-1,-1
warrior2,0.40061162079510704,0.0030581039755351682,0.47706422018348627,0.9969418960244648,0.5932721712538226,0.9969418960244648,0.7951070336391437,0.9938837920489296,0.0030581039755351682,0.9602446483180428,0.36085626911314983,1.0,0.15902140672782875,1.0,0.03669724770642202,0.9938837920489296,0.3547400611620795,0.39755351681957185,0.1162079510703364,0.47706422018348627,0.12232415902140673,0.7155963302752294,0.47706422018348627,0.40061162079510704,0.6758409785932722,0.5596330275229358,0.8776758409785933,0.7186544342507645,0.39755351681957185,0.0,0.43730886850152906,0.0,0.36085626911314983,0.0,0.43730886850152906,0.9174311926605505
warrior2,0.4409090909090909,0.03636363636363636,0.6409090909090909,0.31363636363636366,0.8409090909090909,0.3181818181818182,-1,-1,-1,-1,0.4409090909090909,0.2818181818181818,-1,-1,-1,-1,0.7227272727272728,0.9545454545454546,-1,-1,-1,-1,0.43636363636363634,0.8818181818181818,0.0,1.0,-1,-1,-1,-1,0.4818181818181818,0.0,-1,-1,0.6,0.07272727272727272
trianglepose,0.5619195046439629,0.2848297213622291,0.42105263157894735,0.42724458204334365,0.4195046439628483,0.2848297213622291,0.42105263157894735,0.14086687306501547,0.4241486068111455,0.0,0.4582043343653251,0.5371517027863777,0.456656346749226,0.7848297213622291,0.456656346749226,1.0,0.0,0.4984520123839009,-1,-1,-1,-1,0.0696594427244582,0.6068111455108359,-1,-1,-1,-1,0.565015479876161,0.28328173374613,0.5975232198142415,0.3204334365325077,-1,-1,0.5975232198142415,0.3931888544891641
trianglepose,0.7835616438356164,0.4986301369863014,0.8191780821917808,0.4657534246575342,0.7835616438356164,0.39452054794520547,0.13972602739726028,0.7534246575342466,0.0,1.0,0.7452054794520548,0.5671232876712329,0.673972602739726,0.5698630136986301,0.6082191780821918,0.536986301369863,-1,-1,0.6054794520547945,0.8191780821917808,-1,-1,-1,-1,0.28493150684931506,0.4602739726027397,-1,-1,-1,-1,0.7890410958904109,0.4986301369863014,-1,-1,0.821917808219178,0.536986301369863
trianglepose,-1,-1,0.19875776397515527,0.09937888198757763,0.19875776397515527,0.19875776397515527,0.22981366459627328,0.40683229813664595,0.22981366459627328,0.6086956521739131,0.19875776397515527,0.19875776397515527,-1,-1,-1,-1,0.5,0.20186335403726707,0.2981366459627329,0.43788819875776397,0.0,0.7080745341614907,0.6335403726708074,0.13043478260869565,0.8322981366459627,0.33540372670807456,1.0,0.5372670807453416,-1,-1,-1,-1,0.027950310559006212,0.0,0.034161490683229816,0.062111801242236024
trianglepose,0.03078677309007982,0.3751425313568985,0.15279361459521096,0.4697833523375142,0.12314709236031927,0.5929304446978335,0.12314709236031927,0.750285062713797,0.09236031927023945,0.9372862029646523,0.15393386545039908,0.3751425313568985,0.18586088939566706,0.18700114025085518,0.18586088939566706,0.0,0.3728620296465222,0.5929304446978335,-1,-1,-1,-1,0.467502850627138,0.5302166476624858,0.5917901938426454,0.7491448118586089,0.7172177879133409,1.0,0.0,0.4047890535917902,0.029646522234891677,0.3443557582668187,0.029646522234891677,0.49942987457240595,-1,-1
trianglepose,0.8619246861924686,0.13807531380753138,0.7824267782426778,0.2719665271966527,0.7280334728033473,0.16527196652719664,0.7824267782426778,0.0,0.0,0.8200836820083682,0.8619246861924686,0.3577405857740586,0.9184100418410042,0.5711297071129707,1.0,0.7635983263598326,0.4874476987447699,0.49372384937238495,0.24686192468619247,0.6569037656903766,0.0020920502092050207,0.8200836820083682,0.5962343096234309,0.5753138075313807,0.8640167364016736,0.5439330543933054,0.891213389121339,0.8200836820083682,0.8640167364016736,0.1108786610878661,0.8891213389121339,0.13807531380753138,-1,-1,0.891213389121339,0.2196652719665272
trianglepose,0.6403867608776497,0.3242841204908888,0.5347712904425437,0.4592785422089996,0.5076236519152101,0.3514317590182224,0.5340275195239866,0.1621420602454444,0.5608032725920417,0.0,0.5872071402008181,0.5671253253997769,0.5875790256600967,0.7292673856452213,0.6143547787281517,0.8653774637411678,0.23986612123465972,0.5407214577910003,0.08032725920416511,0.783934548159167,0.0,1.0,0.32056526589810336,0.6221643733730011,0.21346225362588322,0.8378579397545556,-1,-1,0.6407586463369283,0.32391223503161026,0.6675343994049833,0.35105987355894386,-1,-1,0.6675343994049833,0.43213090368166607
trianglepose,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,0.029411764705882353,0.4088235294117647,0.17647058823529413,0.4970588235294118,0.14411764705882352,0.5911764705882353,0.17352941176470588,0.7911764705882353,0.14705882352941177,0.9705882352941176,0.19705882352941176,0.38235294117647056,0.19705882352941176,0.23529411764705882,0.17352941176470588,0.0,0.46176470588235297,0.6147058823529412,0.3176470588235294,0.7941176470588235,0.1676470588235294,0.9970588235294118,0.5794117647058824,0.5029411764705882,0.7264705882352941,0.7352941176470589,0.8735294117647059,1.0,0.0,0.4117647058823529,0.026470588235294117,0.38235294117647056,0.026470588235294117,0.5,-1,-1
trianglepose,0.9728915662650602,0.060240963855421686,0.7801204819277109,0.16265060240963855,0.7771084337349398,0.09036144578313253,0.8403614457831325,0.5210843373493976,0.8734939759036144,0.7469879518072289,0.8102409638554217,0.2891566265060241,0.8403614457831325,0.49096385542168675,0.8734939759036144,0.7168674698795181,0.3885542168674699,0.22590361445783133,0.1927710843373494,0.5210843373493976,0.0,0.7801204819277109,0.5210843373493976,0.3253012048192771,0.7439759036144579,0.5542168674698795,-1,-1,1.0,0.030120481927710843,1.0,0.0963855421686747,0.9698795180722891,0.0,0.9728915662650602,0.15963855421686746
trianglepose,0.0,0.10900473933649289,-1,-1,-1,-1,-1,-1,-1,-1,1.0,0.17061611374407584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,-1,-1
trianglepose,0.0319634703196347,0.3904109589041096,0.1735159817351598,0.3584474885844749,0.1050228310502283,0.4634703196347032,0.1735159817351598,0.678082191780822,0.1415525114155251,0.8584474885844748,0.2100456621004566,0.2511415525114155,0.7420091324200914,0.821917808219178,0.9246575342465754,1.0,0.4269406392694064,0.6438356164383562,0.03424657534246575,0.7146118721461188,0.0684931506849315,1.0,0.5319634703196348,0.5342465753424658,-1,-1,-1,-1,0.0,0.3584474885844749,0.0,0.3561643835616438,-1,-1,0.0684931506849315,0.2511415525114155
trianglepose,0.8887945670628183,0.3930390492359932,0.7809847198641766,0.5,0.7461799660441426,0.3921901528013582,0.7801358234295416,0.21392190152801357,0.7809847198641766,0.0,0.7818336162988115,0.6417657045840407,0.7818336162988115,0.7860780984719864,0.8879456706281834,1.0,0.39134125636672323,0.5713073005093379,0.1774193548387097,0.7843803056027164,0.0,1.0,0.49745331069609505,0.6782682512733447,0.6748726655348047,0.8217317487266553,0.8149405772495756,0.9991511035653651,0.9227504244482173,0.3921901528013582,0.9235993208828522,0.42784380305602715,-1,-1,0.9227504244482173,0.499151103565365
trianglepose,0.9586206896551724,0.0367816091954023,0.8758620689655172,0.15862068965517243,0.8436781609195402,0.07816091954022988,-1,-1,-1,-1,0.8804597701149425,0.27816091954022987,0.8,0.5195402298850574,0.8413793103448276,0.7195402298850575,0.40229885057471265,0.19540229885057472,0.19770114942528735,0.47586206896551725,0.0,0.7586206896551724,0.5609195402298851,0.31724137931034485,-1,-1,-1,-1,1.0,0.0,0.9632183908045977,0.03908045977011494,-1,-1,0.9977011494252873,0.15632183908045977
trianglepose,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,0.02320185614849188,0.2900232018561485,0.08816705336426914,0.3990719257540603,0.04640371229698376,0.4709976798143852,0.06728538283062645,0.6241299303944315,0.06496519721577726,0.7749419953596288,0.1136890951276102,0.31554524361948955,0.1345707656612529,0.17865429234338748,0.665893271461717,0.8445475638051044,0.2900232018561485,0.5568445475638051,0.4895591647331787,0.691415313225058,0.8190255220417634,0.20185614849187936,0.33410672853828305,0.4918793503480278,0.4895591647331787,0.7099767981438515,0.665893271461717,0.8445475638051044,0.002320185614849188,0.2900232018561485,0.02320185614849188,0.2691415313225058,0.0,0.35498839907192575,0.46635730858468677,0.002320185614849188
trianglepose,-1,-1,0.2773109243697479,0.0,0.16806722689075632,0.025210084033613446,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.5210084033613446,0.20168067226890757,-1,-1,-1,-1,0.6554621848739496,0.09243697478991597,0.8319327731092437,0.3445378151260504,1.0,0.6890756302521008,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,-1,-1,0.04804045512010114,0.3805309734513274,0.3552465233881163,0.47534766118836913,-1,-1,0.3109987357774968,0.786346396965866,0.0,0.35651074589127685,0.18963337547408343,0.11883691529709228,0.30973451327433627,0.786346396965866,-1,-1,0.8571428571428571,0.6422250316055625,1.0,0.8078381795195955,0.5486725663716814,0.45132743362831856,0.6675094816687737,0.572692793931732,0.786346396965866,0.7623261694058154,-1,-1,-1,-1,0.04804045512010114,0.404551201011378,0.23893805309734514,0.3805309734513274
trianglepose,-1,-1,0.0,0.20714285714285716,0.0,0.3,-1,-1,-1,-1,0.04285714285714286,0.07857142857142857,-1,-1,-1,-1,0.6071428571428571,0.0,0.04285714285714286,0.5642857142857143,0.9642857142857143,0.9142857142857143,0.4785714285714286,0.03571428571428571,0.39285714285714285,0.55,0.22142857142857142,1.0,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,-1,-1,0.3644859813084112,0.10903426791277258,0.14953271028037382,0.0,0.0,0.2585669781931464,0.11214953271028037,0.2616822429906542,-1,-1,-1,-1,-1,-1,-1,-1,0.18691588785046728,0.5950155763239875,0.14641744548286603,0.8535825545171339,0.660436137071651,0.40498442367601245,0.838006230529595,0.7009345794392523,0.9875389408099688,1.0,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,0.03859649122807018,0.0,0.17543859649122806,0.14035087719298245,0.10877192982456141,0.24210526315789474,0.10526315789473684,0.5157894736842106,0.03508771929824561,0.7543859649122807,0.21403508771929824,0.03508771929824561,-1,-1,-1,-1,0.44912280701754387,0.312280701754386,0.24561403508771928,0.5508771929824562,0.03508771929824561,0.7929824561403509,0.5894736842105263,0.23859649122807017,0.8245614035087719,0.512280701754386,1.0,0.7929824561403509,0.0,0.0,-1,-1,0.0,0.1368421052631579,-1,-1
trianglepose,0.871875,0.0,0.825,0.2125,0.740625,0.128125,-1,-1,-1,-1,0.871875,0.3,0.9125,0.51875,0.95625,0.734375,0.396875,0.34375,0.21875,0.559375,0.0,0.865625,0.525,0.43125,0.740625,0.646875,0.95625,0.865625,-1,-1,0.915625,0.0,-1,-1,1.0,0.125
trianglepose,0.9058441558441559,0.006493506493506494,0.7727272727272727,0.18831168831168832,0.724025974025974,0.09740259740259741,-1,-1,-1,-1,0.8571428571428571,0.2792207792207792,0.814935064935065,0.5454545454545454,0.8116883116883117,0.7305194805194806,0.40584415584415584,0.3246753246753247,0.5876623376623377,0.6396103896103896,0.6818181818181818,1.0,0.4090909090909091,0.36363636363636365,0.18181818181818182,0.6396103896103896,0.0,0.9545454545454546,0.9058441558441559,0.0,0.9512987012987013,0.00974025974025974,-1,-1,0.9967532467532467,0.1396103896103896
trianglepose,0.027918781725888325,0.233502538071066,0.2639593908629442,0.1751269035532995,0.1446700507614213,0.2969543147208122,0.11928934010152284,0.5050761421319797,0.116751269035533,0.7081218274111675,-1,-1,-1,-1,-1,-1,0.43908629441624364,0.2614213197969543,0.29441624365482233,0.46954314720812185,-1,-1,0.5913705583756346,0.14974619289340102,0.8223350253807107,0.41116751269035534,1.0,0.6776649746192893,-1,-1,0.0,0.20558375634517767,-1,-1,0.027918781725888325,0.20304568527918782
trianglepose,0.046176046176046176,0.2886002886002886,0.11976911976911978,0.38816738816738816,0.0707070707070707,0.481962481962482,0.09235209235209235,0.6493506493506493,0.2611832611832612,0.8196248196248196,0.4025974025974026,0.31457431457431456,0.09668109668109669,0.1673881673881674,1.0,0.8917748917748918,0.49927849927849927,0.6262626262626263,0.3564213564213564,0.6493506493506493,0.3333333333333333,0.8917748917748918,0.3795093795093795,0.5786435786435786,0.8095238095238095,0.7474747474747475,0.3333333333333333,0.8917748917748918,0.023088023088023088,0.29004329004329005,0.046176046176046176,0.26551226551226553,0.0,0.3621933621933622,-1,-1
trianglepose,-1,-1,0.14410480349344978,0.09606986899563319,0.004366812227074236,0.0,-1,-1,0.2838427947598253,0.8078602620087336,0.2838427947598253,0.18777292576419213,0.28820960698689957,0.5240174672489083,0.0,1.0,0.4279475982532751,0.19213973799126638,0.33624454148471616,0.5676855895196506,-1,-1,0.6200873362445415,0.14410480349344978,0.28820960698689957,0.5720524017467249,-1,-1,-1,-1,-1,-1,-1,-1,0.10043668122270742,0.2314410480349345
trianglepose,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.0,0.7922077922077922,0.33766233766233766,1.0,0.6688311688311688,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,0.03987730061349693,0.3588957055214724,0.1579754601226994,0.4785276073619632,0.1196319018404908,0.5598159509202454,0.1196319018404908,0.7975460122699386,0.03987730061349693,0.9984662576687117,0.15950920245398773,0.3619631901840491,0.1579754601226994,0.2392638036809816,0.1579754601226994,0.0,0.39723926380368096,0.5996932515337423,0.2776073619631902,0.799079754601227,0.07975460122699386,1.0,0.5168711656441718,0.5168711656441718,0.7131901840490797,0.7193251533742331,0.8711656441717791,0.9601226993865031,0.0,0.3604294478527607,0.0015337423312883436,0.35736196319018404,0.0,0.4401840490797546,-1,-1
trianglepose,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,0.08333333333333333,0.05303030303030303,0.2727272727272727,0.24242424242424243,0.17424242424242425,0.4318181818181818,0.2196969696969697,1.0,-1,-1,0.3560606060606061,0.06060606060606061,0.7878787878787878,0.03787878787878788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.06060606060606061,0.045454545454545456,0.0,0.0,0.24242424242424243,-1,-1
trianglepose,0.8093994778067886,0.044386422976501305,0.8067885117493473,0.18276762402088773,0.7232375979112271,0.09138381201044386,-1,-1,-1,-1,0.8981723237597912,0.2741514360313316,0.720626631853786,0.45691906005221933,-1,-1,0.31592689295039167,0.3629242819843342,0.13577023498694518,0.6814621409921671,0.0,0.9556135770234987,0.4934725848563969,0.45691906005221933,0.6292428198433421,0.7310704960835509,0.8511749347258486,1.0,0.856396866840731,0.0,0.8537859007832899,0.04699738903394256,-1,-1,0.8981723237597912,0.13838120104438642
trianglepose,0.25,0.11956521739130435,0.13043478260869565,0.6195652173913043,0.6304347826086957,1.0,-1,-1,0.75,0.8586956521739131,0.0,0.8804347826086957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3804347826086957,0.0,0.3804347826086957,0.13043478260869565,-1,-1,0.3804347826086957,0.6195652173913043
trianglepose,0.9638157894736842,0.10855263157894737,0.8256578947368421,0.003289473684210526,-1,-1,-1,-1,-1,-1,-1,-1,0.13486842105263158,0.40789473684210525,0.0,0.6414473684210527,0.5296052631578947,0.10526315789473684,0.7302631578947368,0.40460526315789475,0.930921052631579,0.6447368421052632,0.40131578947368424,0.039473684210526314,0.16776315789473684,0.375,0.8355263157894737,0.6414473684210527,1.0,0.06578947368421052,0.9967105263157895,0.13486842105263158,0.993421052631579,0.0,-1,-1
trianglepose,0.037996545768566495,0.422279792746114,0.15284974093264247,0.5371329879101899,0.15284974093264247,0.6519861830742659,0.19170984455958548,0.844559585492228,0.19170984455958548,0.9991364421416234,0.114853195164076,0.6528497409326425,0.19170984455958548,0.844559585492228,0.19170984455958548,1.0,0.4620034542314335,0.6139896373056994,0.614853195164076,0.8436960276338514,0.037996545768566495,0.961139896373057,0.5379965457685665,0.5,0.7305699481865285,0.729706390328152,0.9214162348877375,0.998272884283247,0.0,0.422279792746114,0.0,0.3842832469775475,0.037132987910189985,0.5362694300518135,0.0,0.5379965457685665
